solver_upper,solver_lower,Δp,seed,profit,market_share,num_evals,time
LD_LBFGS,Ipopt,nothing,6,92192.29686791127,22.910628369499896,23,34.021559953689575
LD_LBFGS,Ipopt,nothing,7,235055.40643308955,13.34543966105306,55,79.17287993431091
LD_LBFGS,Ipopt,nothing,8,108555.6621307289,23.11464351812243,33,44.80105805397034
LD_LBFGS,Ipopt,nothing,9,160994.8478759525,24.081755403931364,39,58.67839002609253
LD_LBFGS,Ipopt,nothing,10,190046.33552746775,10.594052014825742,60,84.64722919464111
LD_TNEWTON_PRECOND_RESTART,Ipopt,nothing,1,198035.28078277098,7.88719158718009,37,52.36943316459656
LD_TNEWTON_PRECOND_RESTART,Ipopt,nothing,2,145472.39213218822,26.120541699500915,49,74.90275287628174
LD_TNEWTON_PRECOND_RESTART,Ipopt,nothing,3,87359.72330924864,24.251828921465503,82,122.74614095687866
LD_TNEWTON_PRECOND_RESTART,Ipopt,nothing,4,223801.14490554525,15.217660857646734,34,47.43060493469238
LD_TNEWTON_PRECOND_RESTART,Ipopt,nothing,5,160116.8615679772,22.860132440024824,25,35.79092884063721
LD_TNEWTON_PRECOND_RESTART,Ipopt,nothing,6,92192.29686791127,22.910628369499896,24,35.60436296463013
LD_TNEWTON_PRECOND_RESTART,Ipopt,nothing,7,253347.71115981837,11.747118556625795,95,138.99833989143372
LD_TNEWTON_PRECOND_RESTART,Ipopt,nothing,8,108543.39782339208,23.10815061751523,46,62.6436607837677
LD_TNEWTON_PRECOND_RESTART,Ipopt,nothing,9,161039.6722133498,24.06518542269386,65,96.75429606437683
LD_TNEWTON_PRECOND_RESTART,Ipopt,nothing,10,190069.3908097993,10.536935293217182,75,104.32000207901001
LN_COBYLA,Ipopt,0.0,1,176010.19169836925,5.677305066259365,100,72.03100514411926
LN_COBYLA,Ipopt,0.0,2,127374.33544940113,3.8448240810590555,100,64.18761801719666
LN_COBYLA,Ipopt,0.0,3,176150.12057850952,5.482315426210346,100,65.934485912323
LN_COBYLA,Ipopt,0.0,4,91727.20714677343,2.8158531169098886,100,68.77439904212952
LN_COBYLA,Ipopt,0.0,5,198362.8753737887,6.237497498689416,100,72.6327908039093
LN_COBYLA,Ipopt,0.0,6,102785.83811041675,2.9832594145233964,100,70.44147896766663
LN_COBYLA,Ipopt,0.0,7,187911.54789161313,5.893495185002765,100,73.67294597625732
LN_COBYLA,Ipopt,0.0,8,148226.30580434453,4.7518733303087295,100,66.37015104293823
LN_COBYLA,Ipopt,0.0,9,106883.42897620534,3.1732717624926936,100,68.65271401405334
LN_COBYLA,Ipopt,0.0,10,105033.57597358119,3.1867592685601807,100,68.18176698684692
LD_CCSAQ,Ipopt,nothing,1,238249.22192024256,13.368774486955296,53,77.45764899253845
LD_CCSAQ,Ipopt,nothing,2,152988.0994922613,19.838917943421166,51,73.36208820343018
LD_CCSAQ,Ipopt,nothing,3,54459.19634512048,32.066785148062614,53,79.32646608352661
LD_CCSAQ,Ipopt,nothing,4,223330.3099661669,14.979136317486603,59,77.34801506996155
LD_CCSAQ,Ipopt,nothing,5,162860.81792287217,22.377943402548755,54,74.73434710502625
LD_CCSAQ,Ipopt,nothing,6,238090.28459416158,16.0151547078734,56,77.43051195144653
LD_CCSAQ,Ipopt,nothing,7,154809.254065423,16.97647571581712,55,78.2419638633728
LD_CCSAQ,Ipopt,nothing,8,186665.13050085382,13.90320875043978,54,73.58215618133545
LD_CCSAQ,Ipopt,nothing,9,103830.54778112366,29.50307082154892,46,69.35896801948547
LD_CCSAQ,Ipopt,nothing,10,190069.37436692233,10.537467135211093,56,75.66284680366516
LD_SLSQP,Ipopt,nothing,1,202122.28641528555,2.267153756014537,100,131.90146803855896
LD_SLSQP,Ipopt,nothing,2,199331.8254757841,2.5237751272297952,100,138.61620903015137
LD_SLSQP,Ipopt,nothing,3,223750.4938407642,2.2014218689308698,100,134.73497080802917
LD_SLSQP,Ipopt,nothing,4,209293.7385906039,2.4208293676255077,100,129.0216929912567
LD_SLSQP,Ipopt,nothing,5,203328.36023899372,1.4604130279370071,97,135.48368501663208
LD_SLSQP,Ipopt,nothing,6,231355.38333033636,2.0340602661021707,100,140.8066110610962
LD_SLSQP,Ipopt,nothing,7,242495.6487788387,4.432860622983777,100,136.01385188102722
LD_SLSQP,Ipopt,nothing,8,187208.17397587682,1.6937783334110903,100,127.55766701698303
LD_SLSQP,Ipopt,nothing,9,190462.07305198105,2.353980987448582,100,133.07019090652466
LD_SLSQP,Ipopt,nothing,10,184874.85776357268,2.6584992062203487,100,135.63582706451416
